n_samples,epsilon,run_idx,seed,dp_mse,dp_runtime_s,timestamp
300,0.1,1,300011,0.247908292342222,0.033664749935269356,2025-11-11 00:10:59
300,0.1,2,300012,0.17666713188604735,0.036968624917790294,2025-11-11 00:10:59
300,0.1,3,300013,0.2195644808003154,0.036538375075906515,2025-11-11 00:10:59
300,0.1,4,300014,0.19745762557941024,0.03417304181493819,2025-11-11 00:10:59
300,0.1,5,300015,0.18534380304979597,0.034445042023435235,2025-11-11 00:10:59
300,0.1,6,300016,0.38020694437797364,0.034832708071917295,2025-11-11 00:10:59
300,0.1,7,300017,0.3679544244316824,0.03115937509573996,2025-11-11 00:10:59
300,0.1,8,300018,0.15661029655204903,0.04118237504735589,2025-11-11 00:10:59
300,0.1,9,300019,0.18879544947079874,0.034026207868009806,2025-11-11 00:11:00
300,0.1,10,300020,0.040382949051948704,0.04888283321633935,2025-11-11 00:11:00
300,0.1,13,300023,0.3787967403128529,0.026029374916106462,2025-11-11 00:11:00
300,0.1,12,300022,0.2644879522213523,0.04185625002719462,2025-11-11 00:11:00
300,0.1,11,300021,0.07849839920141033,0.052531082881614566,2025-11-11 00:11:00
300,0.1,14,300024,0.3920818762616765,0.04077641712501645,2025-11-11 00:11:00
300,0.1,15,300025,0.7387731021269203,0.027059416053816676,2025-11-11 00:11:00
300,0.1,17,300027,0.06510670043691417,0.027563875075429678,2025-11-11 00:11:00
300,0.1,16,300026,0.07947064489355389,0.030713125132024288,2025-11-11 00:11:00
300,0.1,18,300028,0.22098027606908108,0.03115062485449016,2025-11-11 00:11:00
300,0.1,19,300029,0.3291805856359891,0.025696208933368325,2025-11-11 00:11:00
300,0.2,0,300020,0.009420272174169471,0.03145887493155897,2025-11-11 00:11:02
300,0.2,1,300021,0.014853521495918126,0.029897540807724,2025-11-11 00:11:02
300,0.2,2,300022,0.06423950186792385,0.03271233290433884,2025-11-11 00:11:02
300,0.2,3,300023,0.08840400452561631,0.028455334017053246,2025-11-11 00:11:02
300,0.2,4,300024,0.051036212876903096,0.0366244581528008,2025-11-11 00:11:02
300,0.2,5,300025,0.10763793451388573,0.03502816706895828,2025-11-11 00:11:02
300,0.2,7,300027,0.021767654529257385,0.030024125007912517,2025-11-11 00:11:02
300,0.2,8,300028,0.04594119493643918,0.03480508388020098,2025-11-11 00:11:02
300,0.2,6,300026,0.015909227306535694,0.037704166024923325,2025-11-11 00:11:02
300,0.2,9,300029,0.06256365668798873,0.047096582828089595,2025-11-11 00:11:02
300,0.2,15,300035,0.06536427016540906,0.02719479100778699,2025-11-11 00:11:02
300,0.2,11,300031,0.03502664793780433,0.0434797911439091,2025-11-11 00:11:02
300,0.2,10,300030,0.09790294667786474,0.05386387510225177,2025-11-11 00:11:02
300,0.2,12,300032,0.03657365139759039,0.038687749998643994,2025-11-11 00:11:02
300,0.2,13,300033,0.058273367848189976,0.04014216712675989,2025-11-11 00:11:02
300,0.2,14,300034,0.01774775449649613,0.03758645779453218,2025-11-11 00:11:02
300,0.2,16,300036,0.08634779090617951,0.024093291955068707,2025-11-11 00:11:02
300,0.2,17,300037,0.05932631857115875,0.028505750000476837,2025-11-11 00:11:02
300,0.2,19,300039,0.07091960142081916,0.026038584066554904,2025-11-11 00:11:02
300,0.2,18,300038,0.043557103305257194,0.02770612481981516,2025-11-11 00:11:02
300,0.5,0,300050,0.009072743555574515,0.029221499804407358,2025-11-11 00:11:04
300,0.5,1,300051,0.003971733609875809,0.03486129199154675,2025-11-11 00:11:04
300,0.5,2,300052,0.0034644795981105445,0.03730616602115333,2025-11-11 00:11:04
300,0.5,3,300053,0.00479114672934275,0.030075833899900317,2025-11-11 00:11:04
300,0.5,4,300054,0.0035327646703151804,0.027561458060517907,2025-11-11 00:11:04
300,0.5,5,300055,0.007080398831024601,0.03874637489207089,2025-11-11 00:11:04
300,0.5,6,300056,0.005216131891612506,0.03469224995933473,2025-11-11 00:11:04
300,0.5,7,300057,0.006417912640975341,0.03097241697832942,2025-11-11 00:11:04
300,0.5,8,300058,0.006245023836229038,0.036669540917500854,2025-11-11 00:11:04
300,0.5,10,300060,0.0068218141620806985,0.03507258300669491,2025-11-11 00:11:04
300,0.5,9,300059,0.005194793651198548,0.03971804212778807,2025-11-11 00:11:04
300,0.5,11,300061,0.008201253425930151,0.028495708014816046,2025-11-11 00:11:04
300,0.5,13,300063,0.004470288159993782,0.029239166993647814,2025-11-11 00:11:04
300,0.5,12,300062,0.007343218768096357,0.04322991706430912,2025-11-11 00:11:04
300,0.5,15,300065,0.0014716521896786532,0.03638420905917883,2025-11-11 00:11:04
300,0.5,17,300067,0.0034437108901630067,0.024939584080129862,2025-11-11 00:11:04
300,0.5,16,300066,0.002560569536219317,0.028815000085160136,2025-11-11 00:11:04
300,0.5,14,300064,0.004471242065983138,0.043107999954372644,2025-11-11 00:11:04
300,0.5,18,300068,0.0020229728951088404,0.028509417083114386,2025-11-11 00:11:04
300,0.5,19,300069,0.005173289122905218,0.027534750057384372,2025-11-11 00:11:04
300,1.0,0,300100,0.001281538813941812,0.02710779197514057,2025-11-11 00:11:06
300,1.0,1,300101,0.0034608753807583445,0.03395999991334975,2025-11-11 00:11:06
300,1.0,2,300102,0.0017439827177888867,0.022403875133022666,2025-11-11 00:11:06
300,1.0,3,300103,0.0011251595528498888,0.02968208398669958,2025-11-11 00:11:06
300,1.0,4,300104,0.0038415050061829216,0.03173812502063811,2025-11-11 00:11:06
300,1.0,6,300106,0.0016464842396728212,0.031008250080049038,2025-11-11 00:11:06
300,1.0,5,300105,0.0006378513951404339,0.043667750200256705,2025-11-11 00:11:06
300,1.0,7,300107,0.0020488769066971894,0.03420179081149399,2025-11-11 00:11:06
300,1.0,9,300109,0.0012229789173393076,0.027337708976119757,2025-11-11 00:11:06
300,1.0,8,300108,0.0029550997540511987,0.03245541709475219,2025-11-11 00:11:06
300,1.0,10,300110,0.004931379500317391,0.03391087497584522,2025-11-11 00:11:06
300,1.0,11,300111,0.0017595521619675285,0.03092862479388714,2025-11-11 00:11:06
300,1.0,12,300112,0.0005874681780862528,0.0434819171205163,2025-11-11 00:11:06
300,1.0,13,300113,0.002956534432863306,0.03243191703222692,2025-11-11 00:11:06
300,1.0,15,300115,0.003417566910626266,0.023612875025719404,2025-11-11 00:11:06
300,1.0,14,300114,0.004212717688134726,0.03613516688346863,2025-11-11 00:11:06
300,1.0,16,300116,0.001724153938568965,0.03762658289633691,2025-11-11 00:11:06
300,1.0,19,300119,0.0021799350554843884,0.020827499916777015,2025-11-11 00:11:06
300,1.0,18,300118,0.00043273306027267127,0.022133833030238748,2025-11-11 00:11:06
300,1.0,17,300117,0.0032408900340882645,0.028814541874453425,2025-11-11 00:11:06
600,0.1,0,600010,0.09051565803649207,0.062138292007148266,2025-11-11 00:11:08
600,0.1,1,600011,0.13889192622752275,0.10984354093670845,2025-11-11 00:11:08
600,0.1,2,600012,0.13217650797673955,0.10593808302655816,2025-11-11 00:11:08
600,0.1,4,600014,0.064194102582783,0.09697362501174212,2025-11-11 00:11:08
600,0.1,3,600013,0.15146736458567348,0.1101823328062892,2025-11-11 00:11:08
600,0.1,5,600015,0.05641525809107525,0.1096070830244571,2025-11-11 00:11:08
600,0.1,6,600016,0.09134435612141303,0.1035750419832766,2025-11-11 00:11:08
600,0.1,7,600017,0.1636651818787911,0.09933658293448389,2025-11-11 00:11:09
600,0.1,8,600018,0.05227587184992897,0.10505162482149899,2025-11-11 00:11:09
600,0.1,10,600020,0.0433946464297667,0.10973195801489055,2025-11-11 00:11:09
600,0.1,12,600022,0.06143745712931408,0.10469833295792341,2025-11-11 00:11:09
600,0.1,11,600021,0.11429222553035108,0.11904512508772314,2025-11-11 00:11:09
600,0.1,9,600019,0.1260579764992781,0.1327500839252025,2025-11-11 00:11:09
600,0.1,13,600023,0.09079992046459238,0.12158995890058577,2025-11-11 00:11:09
600,0.1,15,600025,0.2229215108497036,0.10571183287538588,2025-11-11 00:11:09
600,0.1,14,600024,0.03744150096786026,0.12078183307312429,2025-11-11 00:11:09
600,0.1,16,600026,0.06569554138887422,0.09397375001572073,2025-11-11 00:11:09
600,0.1,17,600027,0.08382803435417095,0.06968279089778662,2025-11-11 00:11:09
600,0.1,18,600028,0.08532491471989768,0.07566045806743205,2025-11-11 00:11:09
600,0.1,19,600029,0.17010867352498907,0.07724216720089316,2025-11-11 00:11:09
600,0.2,0,600020,0.010485169834213387,0.0861349580809474,2025-11-11 00:11:11
600,0.2,2,600022,0.015565560830208275,0.08998024999164045,2025-11-11 00:11:11
600,0.2,1,600021,0.015006108872957788,0.10721770906820893,2025-11-11 00:11:11
600,0.2,3,600023,0.02086815413214785,0.10914170811884105,2025-11-11 00:11:11
600,0.2,4,600024,0.009364479134910045,0.09837425011210144,2025-11-11 00:11:11
600,0.2,5,600025,0.033268531454386775,0.09063058393076062,2025-11-11 00:11:11
600,0.2,7,600027,0.020205828614944122,0.11355804093182087,2025-11-11 00:11:11
600,0.2,6,600026,0.0167282453712755,0.1209937499370426,2025-11-11 00:11:12
600,0.2,8,600028,0.022165984905308057,0.11388012487441301,2025-11-11 00:11:12
600,0.2,9,600029,0.017109208470880325,0.10814404091797769,2025-11-11 00:11:12
600,0.2,10,600030,0.01824717190657346,0.11188133317045867,2025-11-11 00:11:12
600,0.2,11,600031,0.009763163419070691,0.114998749922961,2025-11-11 00:11:12
600,0.2,13,600033,0.015471369277132307,0.09492137492634356,2025-11-11 00:11:12
600,0.2,14,600034,0.006636818934799044,0.09213704196736217,2025-11-11 00:11:12
600,0.2,12,600032,0.00934253581652158,0.12821625010110438,2025-11-11 00:11:12
600,0.2,15,600035,0.05487451337948859,0.10185037506744266,2025-11-11 00:11:12
600,0.2,16,600036,0.022608380153937856,0.09461670811288059,2025-11-11 00:11:12
600,0.2,17,600037,0.008369254770744705,0.08983820909634233,2025-11-11 00:11:12
600,0.2,18,600038,0.017827113199216624,0.08359833387658,2025-11-11 00:11:12
600,0.2,19,600039,0.02652580428251961,0.07628029095940292,2025-11-11 00:11:12
600,0.5,0,600050,0.0015521155302229916,0.10239625000394881,2025-11-11 00:11:14
600,0.5,1,600051,0.0011588144116527325,0.10220191697590053,2025-11-11 00:11:14
600,0.5,4,600054,0.0009034569228001047,0.08706066594459116,2025-11-11 00:11:14
600,0.5,2,600052,0.0007579560660238589,0.1009570830501616,2025-11-11 00:11:14
600,0.5,3,600053,0.003923334470221138,0.1045027079526335,2025-11-11 00:11:14
600,0.5,5,600055,0.005481262562555728,0.1132184590678662,2025-11-11 00:11:14
600,0.5,7,600057,0.003024336692612021,0.09032537485472858,2025-11-11 00:11:14
600,0.5,6,600056,0.0013582808577780974,0.12605187483131886,2025-11-11 00:11:14
600,0.5,8,600058,0.0023004129230936674,0.11226883414201438,2025-11-11 00:11:14
600,0.5,9,600059,0.002835852823268216,0.11428658408112824,2025-11-11 00:11:14
600,0.5,10,600060,0.002475904055471736,0.12059045815840364,2025-11-11 00:11:14
600,0.5,12,600062,0.0013198750629874816,0.10993025009520352,2025-11-11 00:11:14
600,0.5,11,600061,0.001962760011366529,0.11558245914056897,2025-11-11 00:11:14
600,0.5,14,600064,0.0011494788506945226,0.10742308315820992,2025-11-11 00:11:14
600,0.5,13,600063,0.0002329281100098062,0.11291358317248523,2025-11-11 00:11:14
600,0.5,15,600065,0.0036496938352180396,0.08732170797884464,2025-11-11 00:11:14
600,0.5,17,600067,0.000914193555329032,0.08371779113076627,2025-11-11 00:11:14
600,0.5,16,600066,0.0027744249898294937,0.09612708305940032,2025-11-11 00:11:14
600,0.5,19,600069,0.0025845304210946394,0.06517075002193451,2025-11-11 00:11:14
600,0.5,18,600068,0.0028194992107272495,0.08057879190891981,2025-11-11 00:11:14
600,1.0,0,600100,0.00023119174810914893,0.09827054082415998,2025-11-11 00:11:17
600,1.0,1,600101,0.0010095659300446537,0.07933537499047816,2025-11-11 00:11:17
600,1.0,3,600103,0.001258907503252106,0.06784045905806124,2025-11-11 00:11:17
600,1.0,7,600107,0.0020745763909275805,0.06318191695027053,2025-11-11 00:11:17
600,1.0,2,600102,0.0004819862347905594,0.12015233305282891,2025-11-11 00:11:17
600,1.0,6,600106,0.0007674288827332856,0.09586791694164276,2025-11-11 00:11:17
600,1.0,5,600105,0.0003170126366025097,0.10645554191432893,2025-11-11 00:11:17
600,1.0,4,600104,0.0002983625556883294,0.13926145806908607,2025-11-11 00:11:17
600,1.0,8,600108,0.0006248077272352439,0.1004309591371566,2025-11-11 00:11:17
600,1.0,9,600109,0.0005154564308404107,0.11832383298315108,2025-11-11 00:11:17
600,1.0,10,600110,0.00042629793405331594,0.13038158300332725,2025-11-11 00:11:17
600,1.0,11,600111,0.0006069857200221219,0.11864570900797844,2025-11-11 00:11:17
600,1.0,12,600112,0.0006938106835083512,0.10419049998745322,2025-11-11 00:11:17
600,1.0,14,600114,0.000262865335902879,0.10453358408994973,2025-11-11 00:11:17
600,1.0,13,600113,0.001294973923862182,0.11215433292090893,2025-11-11 00:11:17
600,1.0,15,600115,0.0010871867247711645,0.08815700002014637,2025-11-11 00:11:17
600,1.0,16,600116,0.000424524721348785,0.09691416705027223,2025-11-11 00:11:17
600,1.0,18,600118,0.0004468993689715189,0.07055258308537304,2025-11-11 00:11:17
600,1.0,17,600117,0.0005005542104674837,0.10036045801825821,2025-11-11 00:11:17
600,1.0,19,600119,0.0003837786432159896,0.07664087484590709,2025-11-11 00:11:17
1200,0.1,1,1200011,0.021840809983384772,0.2765285831410438,2025-11-11 00:11:20
1200,0.1,2,1200012,0.015027351952985395,0.27497299993410707,2025-11-11 00:11:20
1200,0.1,0,1200010,0.03353132507124035,0.344965249998495,2025-11-11 00:11:20
1200,0.1,4,1200014,0.05472078852002081,0.2924971249885857,2025-11-11 00:11:20
1200,0.1,7,1200017,0.043085557074568716,0.2818308339919895,2025-11-11 00:11:21
1200,0.1,3,1200013,0.015257447959999268,0.3842898749280721,2025-11-11 00:11:21
1200,0.1,5,1200015,0.015231955670318426,0.3498167081270367,2025-11-11 00:11:21
1200,0.1,6,1200016,0.018082860622938915,0.3775065829977393,2025-11-11 00:11:21
1200,0.1,10,1200020,0.04632067111418919,0.279067917028442,2025-11-11 00:11:22
1200,0.1,11,1200021,0.011313349350553826,0.2761563330423087,2025-11-11 00:11:22
1200,0.1,9,1200019,0.01909479000504166,0.3695541250053793,2025-11-11 00:11:22
1200,0.1,8,1200018,0.05157730627177894,0.39106420800089836,2025-11-11 00:11:23
1200,0.1,12,1200022,0.016991522345782252,0.334996750112623,2025-11-11 00:11:23
1200,0.1,14,1200024,0.025975927200064294,0.2926046249922365,2025-11-11 00:11:23
1200,0.1,13,1200023,0.021686659912207744,0.3844560000579804,2025-11-11 00:11:23
1200,0.1,15,1200025,0.03781548540384133,0.33446654211729765,2025-11-11 00:11:24
1200,0.1,17,1200027,0.014168393676499805,0.21699412493035197,2025-11-11 00:11:24
1200,0.1,16,1200026,0.02940377853811631,0.2581765002105385,2025-11-11 00:11:24
1200,0.1,18,1200028,0.024665148619264055,0.2424638750962913,2025-11-11 00:11:24
1200,0.1,19,1200029,0.02977198831937415,0.24481979105621576,2025-11-11 00:11:25
1200,0.2,0,1200020,0.0110065767540495,0.33228720910847187,2025-11-11 00:11:27
1200,0.2,1,1200021,0.0025701101803848616,0.2412995418999344,2025-11-11 00:11:27
1200,0.2,2,1200022,0.0038613179874514743,0.3272268329747021,2025-11-11 00:11:28
1200,0.2,5,1200025,0.0049179273197801085,0.25660991691984236,2025-11-11 00:11:28
1200,0.2,3,1200023,0.007333778363862601,0.34663204196840525,2025-11-11 00:11:28
1200,0.2,6,1200026,0.0075158709544193795,0.3296929590869695,2025-11-11 00:11:28
1200,0.2,8,1200028,0.00758103814553075,0.2575985000003129,2025-11-11 00:11:28
1200,0.2,4,1200024,0.008575724570344726,0.40239891689270735,2025-11-11 00:11:28
1200,0.2,7,1200027,0.005065102754743798,0.37845083279535174,2025-11-11 00:11:29
1200,0.2,11,1200031,0.01277979929842512,0.24650212517008185,2025-11-11 00:11:29
1200,0.2,9,1200029,0.00921127000127507,0.3591689590830356,2025-11-11 00:11:29
1200,0.2,13,1200033,0.008416729405853857,0.24770387494936585,2025-11-11 00:11:29
1200,0.2,10,1200030,0.009973805211947896,0.370512334164232,2025-11-11 00:11:29
1200,0.2,14,1200034,0.004663389264616221,0.32402516598813236,2025-11-11 00:11:30
1200,0.2,12,1200032,0.007729495572516741,0.3939946668688208,2025-11-11 00:11:30
1200,0.2,15,1200035,0.011139099237427265,0.3314629578962922,2025-11-11 00:11:30
1200,0.2,17,1200037,0.0037984330501030163,0.23543987493030727,2025-11-11 00:11:30
1200,0.2,16,1200036,0.011925019223251686,0.30293441703543067,2025-11-11 00:11:30
1200,0.2,18,1200038,0.012620681475108546,0.27174195903353393,2025-11-11 00:11:30
1200,0.2,19,1200039,0.02543385187744207,0.21520954207517207,2025-11-11 00:11:31
1200,0.5,1,1200051,0.001978522514031144,0.23522145813331008,2025-11-11 00:11:33
1200,0.5,3,1200053,0.0014232343732765206,0.24312354205176234,2025-11-11 00:11:33
1200,0.5,0,1200050,0.0017995481497462557,0.3278929579537362,2025-11-11 00:11:33
1200,0.5,5,1200055,0.000598612162163464,0.29770408291369677,2025-11-11 00:11:33
1200,0.5,4,1200054,0.0004474262220200643,0.3032819170039147,2025-11-11 00:11:33
1200,0.5,2,1200052,0.0008393022727837316,0.35448333295062184,2025-11-11 00:11:33
1200,0.5,7,1200057,0.001229107360942342,0.3112162498291582,2025-11-11 00:11:34
1200,0.5,6,1200056,0.001799086659063898,0.32045983406715095,2025-11-11 00:11:34
1200,0.5,9,1200059,0.0009800361990201943,0.2563732920680195,2025-11-11 00:11:34
1200,0.5,8,1200058,0.0022075486597429098,0.38758350000716746,2025-11-11 00:11:34
1200,0.5,13,1200063,0.0015651339369014442,0.28524550003930926,2025-11-11 00:11:34
1200,0.5,10,1200060,0.0004479377149517592,0.3457770000677556,2025-11-11 00:11:34
1200,0.5,12,1200062,0.0012728429572828363,0.32933337497524917,2025-11-11 00:11:34
1200,0.5,11,1200061,0.000665047682652563,0.33607758302241564,2025-11-11 00:11:34
1200,0.5,15,1200065,0.0007541571212208013,0.32748900004662573,2025-11-11 00:11:34
1200,0.5,14,1200064,0.0008255655499871735,0.33880158397369087,2025-11-11 00:11:34
1200,0.5,16,1200066,0.0012703401234193056,0.2564394169021398,2025-11-11 00:11:35
1200,0.5,18,1200068,0.0029331293860588754,0.19415820809081197,2025-11-11 00:11:35
1200,0.5,17,1200067,0.00100534596989177,0.2391063750255853,2025-11-11 00:11:35
1200,0.5,19,1200069,0.0014399364127604868,0.24050633306615055,2025-11-11 00:11:35
1200,1.0,0,1200100,0.000377890441549303,0.2797952080145478,2025-11-11 00:11:37
1200,1.0,1,1200101,0.0002940873618113926,0.2896135828923434,2025-11-11 00:11:37
1200,1.0,2,1200102,0.00025549416617571733,0.3172205409500748,2025-11-11 00:11:37
1200,1.0,6,1200106,0.0002644536913420928,0.27955366601236165,2025-11-11 00:11:37
1200,1.0,3,1200103,0.00041915185141276347,0.36675354093313217,2025-11-11 00:11:37
1200,1.0,4,1200104,0.0002803762671878339,0.33040637499652803,2025-11-11 00:11:37
1200,1.0,5,1200105,0.0002737669837706314,0.36866800021380186,2025-11-11 00:11:38
1200,1.0,8,1200108,0.0004199346660051552,0.3632069998420775,2025-11-11 00:11:38
1200,1.0,7,1200107,0.00015807393466466855,0.3961397078819573,2025-11-11 00:11:38
1200,1.0,9,1200109,0.0004482182686657581,0.2589509589597583,2025-11-11 00:11:38
1200,1.0,10,1200110,0.0005207343101505311,0.316183082992211,2025-11-11 00:11:38
1200,1.0,11,1200111,0.001115837016846523,0.316987874917686,2025-11-11 00:11:38
1200,1.0,14,1200114,0.0004456388429521959,0.2890664159785956,2025-11-11 00:11:38
1200,1.0,12,1200112,0.00019236338759867804,0.3657311659771949,2025-11-11 00:11:38
1200,1.0,16,1200116,0.00027836441325095973,0.26550012500956655,2025-11-11 00:11:38
1200,1.0,13,1200113,0.0002441997277065668,0.392177291912958,2025-11-11 00:11:38
1200,1.0,15,1200115,0.00037053115956785313,0.30919416598044336,2025-11-11 00:11:38
1200,1.0,17,1200117,0.00017157723966192227,0.3211365840397775,2025-11-11 00:11:38
1200,1.0,18,1200118,5.57609018605073e-05,0.22635295800864697,2025-11-11 00:11:38
1200,1.0,19,1200119,0.0017940278875308443,0.19438587501645088,2025-11-11 00:11:38
2100,0.1,6,2100016,0.01005237357746193,0.9598337919451296,2025-11-11 00:11:43
2100,0.1,0,2100010,0.009269876356571264,1.035614457912743,2025-11-11 00:11:44
2100,0.1,5,2100015,0.00942890204205251,1.0114934160374105,2025-11-11 00:11:45
2100,0.1,7,2100017,0.010642134085325489,0.8054537910502404,2025-11-11 00:11:46
2100,0.1,4,2100014,0.011507436349177001,1.1249986251350492,2025-11-11 00:11:47
2100,0.1,1,2100011,0.005276263651373026,1.142668167129159,2025-11-11 00:11:48
2100,0.1,3,2100013,0.006465169915529085,1.1526756670791656,2025-11-11 00:11:49
2100,0.1,2,2100012,0.012901846438934281,1.2615779999177903,2025-11-11 00:11:50
2100,0.1,8,2100018,0.006935045612836413,0.8510251671541482,2025-11-11 00:11:50
2100,0.1,9,2100019,0.011720681009067733,0.9363134999293834,2025-11-11 00:11:52
2100,0.1,13,2100023,0.010285138315214862,0.8301601249258965,2025-11-11 00:11:53
2100,0.1,14,2100024,0.018025542596146853,0.8283661250025034,2025-11-11 00:11:54
2100,0.1,11,2100021,0.010100170903880237,0.9256678749807179,2025-11-11 00:11:55
2100,0.1,10,2100020,0.0071840295953040315,1.0468826659489423,2025-11-11 00:11:56
2100,0.1,12,2100022,0.014877182251728757,1.0021464589517564,2025-11-11 00:11:57
2100,0.1,15,2100025,0.01570398937201597,0.8774278331547976,2025-11-11 00:11:58
2100,0.1,16,2100026,0.01436613792329693,0.6175944579299539,2025-11-11 00:11:59
2100,0.1,17,2100027,0.027919438074490016,0.545980874914676,2025-11-11 00:12:00
2100,0.1,18,2100028,0.00821747972466508,0.5960401250049472,2025-11-11 00:12:01
2100,0.1,19,2100029,0.006790831332205119,0.5966868749819696,2025-11-11 00:12:02
2100,0.2,0,2100020,0.0019256157168508234,0.8529589578974992,2025-11-11 00:12:06
2100,0.2,1,2100021,0.0023886832195516095,0.8269599168561399,2025-11-11 00:12:07
2100,0.2,3,2100023,0.002861864033067262,0.7555618330370635,2025-11-11 00:12:07
2100,0.2,6,2100026,0.0035692557714528395,0.8281936671119183,2025-11-11 00:12:08
2100,0.2,5,2100025,0.003919201927591004,0.8387180420104414,2025-11-11 00:12:09
2100,0.2,4,2100024,0.004293745686119486,0.9513552498538047,2025-11-11 00:12:09
2100,0.2,2,2100022,0.0037957394958929966,1.04604966705665,2025-11-11 00:12:10
2100,0.2,7,2100027,0.006904039240941651,1.0029857091140002,2025-11-11 00:12:11
2100,0.2,8,2100028,0.0021782967903077577,0.8629156660754234,2025-11-11 00:12:11
2100,0.2,10,2100030,0.0021225810362850584,0.7720378329977393,2025-11-11 00:12:12
2100,0.2,9,2100029,0.0016964073145726794,0.8679538329597563,2025-11-11 00:12:13
2100,0.2,11,2100031,0.004577198687806511,0.8049006250221282,2025-11-11 00:12:13
2100,0.2,12,2100032,0.003279598355652023,0.8901974998880178,2025-11-11 00:12:14
2100,0.2,14,2100034,0.002370729248919284,0.8569890421349555,2025-11-11 00:12:15
2100,0.2,13,2100033,0.0022114002816376425,0.9074603340122849,2025-11-11 00:12:15
2100,0.2,15,2100035,0.0026773785828337637,0.7605086250696331,2025-11-11 00:12:16
2100,0.2,17,2100037,0.001555685323066671,0.6241427501663566,2025-11-11 00:12:16
2100,0.2,18,2100038,0.0013481465136438435,0.5877751251682639,2025-11-11 00:12:17
2100,0.2,16,2100036,0.001406222941282005,0.7307783749420196,2025-11-11 00:12:17
2100,0.2,19,2100039,0.0016892575927494222,0.5081106671132147,2025-11-11 00:12:18
2100,0.5,0,2100050,0.0006834573636339619,0.8044955001678318,2025-11-11 00:12:21
2100,0.5,1,2100051,0.0004905214772432001,0.8800927081611007,2025-11-11 00:12:21
2100,0.5,3,2100053,0.00021543370434684578,0.9200626248493791,2025-11-11 00:12:22
2100,0.5,4,2100054,0.0003298199865230299,0.9005209170281887,2025-11-11 00:12:22
2100,0.5,2,2100052,0.0006816444304089816,0.9727928328793496,2025-11-11 00:12:22
2100,0.5,5,2100055,0.0005448219464440775,0.8864176250062883,2025-11-11 00:12:23
2100,0.5,6,2100056,0.0004878108296811452,0.8457484168466181,2025-11-11 00:12:23
2100,0.5,7,2100057,0.0007132962815991691,0.8728388750459999,2025-11-11 00:12:23
2100,0.5,8,2100058,0.0005328970178041609,0.8914598328992724,2025-11-11 00:12:24
2100,0.5,11,2100061,0.001219812787624295,0.7919349579606205,2025-11-11 00:12:24
2100,0.5,10,2100060,0.00047025145753861765,0.8751918750349432,2025-11-11 00:12:24
2100,0.5,9,2100059,0.0012247034803069647,1.0135968329850584,2025-11-11 00:12:25
2100,0.5,15,2100065,0.0009381622210477129,0.7740838748868555,2025-11-11 00:12:25
2100,0.5,13,2100063,0.00021727891255180206,0.874638709006831,2025-11-11 00:12:25
2100,0.5,12,2100062,0.0007244950865789284,0.9665164998732507,2025-11-11 00:12:26
2100,0.5,14,2100064,0.0003189403095817872,0.8902041250839829,2025-11-11 00:12:26
2100,0.5,16,2100066,0.00032342533796460526,0.6590396251995116,2025-11-11 00:12:26
2100,0.5,17,2100067,0.000654519620767076,0.5161256659775972,2025-11-11 00:12:27
2100,0.5,18,2100068,0.0010838296263572503,0.5576009999495,2025-11-11 00:12:27
2100,0.5,19,2100069,0.0009892591325405874,0.5280002921354026,2025-11-11 00:12:27
2100,1.0,0,2100100,0.0001969008458214263,1.0210650421213359,2025-11-11 00:12:31
2100,1.0,2,2100102,8.103408424432088e-05,1.0300819999538362,2025-11-11 00:12:31
2100,1.0,4,2100104,0.00012126817543302685,0.9641217088792473,2025-11-11 00:12:31
2100,1.0,3,2100103,0.0003735236032820681,0.9907395830377936,2025-11-11 00:12:31
2100,1.0,1,2100101,8.748988577284242e-05,1.1042744580190629,2025-11-11 00:12:31
2100,1.0,5,2100105,0.00012786634051644967,0.9046057919040322,2025-11-11 00:12:32
2100,1.0,7,2100107,0.00014585390939224558,0.7759628749918193,2025-11-11 00:12:32
2100,1.0,6,2100106,0.00015101683767223956,1.0519738749135286,2025-11-11 00:12:32
2100,1.0,8,2100108,0.00012772610124837025,0.8488565420266241,2025-11-11 00:12:32
2100,1.0,12,2100112,0.00019072575492273366,0.8557698328513652,2025-11-11 00:12:32
2100,1.0,9,2100109,0.0001541738196287809,0.8997090409975499,2025-11-11 00:12:33
2100,1.0,13,2100113,0.00027897409938140125,0.8506494171451777,2025-11-11 00:12:33
2100,1.0,11,2100111,0.0002080221933123154,0.929146874928847,2025-11-11 00:12:33
2100,1.0,10,2100110,8.624281369927391e-05,1.0439542080275714,2025-11-11 00:12:33
2100,1.0,15,2100115,9.745360035485928e-05,0.8756211660802364,2025-11-11 00:12:33
2100,1.0,14,2100114,0.000424078092190646,0.9864721659105271,2025-11-11 00:12:34
2100,1.0,16,2100116,0.00017728179164665746,0.6386190420016646,2025-11-11 00:12:34
2100,1.0,19,2100119,0.00016723070572999813,0.5551166671793908,2025-11-11 00:12:34
2100,1.0,17,2100117,0.00014255867701498743,0.5855548339895904,2025-11-11 00:12:34
2100,1.0,18,2100118,0.00012808337390708208,0.654775292146951,2025-11-11 00:12:34
